****//BCM//****
|Time|AccX,Y,Z|Therm|Humidity|
|0.6.5|-0.12|-0.03|1.04|70.16|31.20|
|0.6.10|-0.13|-0.03|1.04|70.16|31.00|
|0.6.15|-0.13|-0.03|1.04|69.98|30.90|
|0.6.20|-0.12|-0.03|1.04|70.16|30.70|
|0.6.25|-0.12|-0.03|1.05|69.98|30.80|
|0.6.30|-0.13|-0.03|1.05|70.16|30.90|
|0.6.35|-0.12|-0.03|1.04|69.98|30.80|
|0.6.40|-0.12|-0.03|1.05|69.98|30.30|
|0.6.45|-0.12|-0.03|1.04|69.98|30.70|
|0.6.50|-0.13|-0.03|1.04|69.98|30.30|
|0.6.55|-0.13|-0.03|1.04|69.98|30.40|
|0.7.0|-0.12|-0.03|1.04|69.98|30.30|
|0.7.5|-0.12|-0.03|1.04|69.98|30.30|
|0.7.10|-0.12|-0.03|1.04|69.98|30.30|
|0.7.15|-0.12|-0.03|1.04|69.98|30.50|
|0.7.20|-0.12|-0.03|1.05|69.98|30.50|
|0.7.25|-0.13|-0.03|1.04|69.98|30.10|
|0.7.30|-0.13|-0.03|1.04|69.98|30.60|
|0.7.35|-0.13|-0.03|1.05|69.98|30.40|
|0.7.40|-0.13|-0.03|1.04|69.98|30.20|
|0.7.45|-0.13|-0.03|1.04|69.98|30.30|
|0.7.50|-0.13|-0.03|1.05|69.98|30.10|
|0.7.55|-0.12|-0.03|1.04|69.80|30.60|
|0.8.0|-0.12|-0.03|1.04|69.80|30.30|
|0.8.5|-0.13|-0.03|1.04|69.98|30.20|
|0.8.10|-0.13|-0.03|1.04|69.80|30.40|
|0.8.15|-0.13|-0.03|1.03|69.62|30.20|
|0.8.20|-0.12|-0.03|1.04|69.80|30.20|
|0.8.25|-0.13|-0.03|1.05|69.80|30.40|
|0.8.30|-0.12|-0.03|1.04|69.62|30.10|
|0.8.35|-0.13|-0.03|1.05|69.80|30.00|
|0.8.40|-0.12|-0.03|1.04|69.62|29.90|
|0.8.45|-0.13|-0.03|1.04|69.80|30.10|
|0.8.50|-0.13|-0.03|1.05|69.80|30.30|
|0.8.55|-0.12|-0.03|1.04|69.62|31.40|
|0.9.0|-0.12|-0.03|1.04|69.80|30.10|
|0.9.5|-0.12|-0.03|1.04|69.80|29.90|
|0.9.10|-0.13|-0.03|1.05|69.80|30.20|
|0.9.15|-0.13|-0.03|1.04|69.80|30.20|
|0.9.20|-0.13|-0.03|1.04|69.98|29.80|
|0.9.25|-0.13|-0.03|1.04|69.98|30.10|
|0.9.30|-0.12|-0.03|1.04|69.98|30.10|
|0.9.35|-0.12|-0.03|1.05|69.98|30.20|
|0.9.40|-0.13|-0.03|1.04|69.98|29.90|
|0.9.45|-0.12|-0.03|1.04|69.98|29.90|
|0.9.50|-0.13|-0.03|1.04|69.80|29.90|
|0.9.55|-0.13|-0.03|1.04|69.98|29.80|
|0.10.0|-0.13|-0.03|1.04|69.98|30.00|
|0.10.5|-0.12|-0.03|1.04|69.80|29.90|
|0.10.10|-0.12|-0.03|1.04|69.98|29.60|
|0.10.15|-0.13|-0.03|1.04|69.98|29.60|
|0.10.20|-0.13|-0.03|1.04|69.98|29.80|
|0.10.25|-0.13|-0.03|1.04|69.98|29.80|
|0.10.30|-0.12|-0.03|1.05|70.16|30.10|
|0.10.35|-0.13|-0.03|1.04|70.16|29.90|
|0.10.40|-0.13|-0.03|1.04|70.16|29.80|
|0.10.45|-0.13|-0.03|1.04|70.16|29.90|
|0.10.50|-0.12|-0.03|1.04|69.98|29.70|
|0.10.55|-0.12|-0.03|1.05|70.16|29.60|
|0.11.0|-0.12|-0.03|1.05|69.98|30.10|
|0.11.5|-0.12|-0.03|1.04|70.16|29.80|
|0.11.10|-0.12|-0.03|1.04|70.16|29.90|
|0.11.15|-0.13|-0.04|1.04|69.98|30.00|
|0.11.20|-0.13|-0.03|1.05|69.98|30.00|
|0.11.25|-0.12|-0.03|1.04|69.98|29.90|
|0.11.30|-0.13|-0.03|1.05|69.98|29.70|
|0.11.35|-0.13|-0.03|1.04|69.98|29.90|
|0.11.40|-0.13|-0.03|1.04|70.16|29.90|
|0.11.45|-0.13|-0.03|1.04|69.98|29.40|
|0.11.50|-0.13|-0.02|1.04|69.98|29.80|
|0.11.55|-0.12|-0.03|1.04|69.98|29.70|
|0.12.0|-0.13|-0.03|1.04|69.98|30.00|
|0.12.5|-0.13|-0.03|1.04|69.98|29.90|
|0.12.10|-0.13|-0.03|1.04|69.98|29.90|
|0.12.15|-0.13|-0.03|1.04|69.98|30.00|
|0.12.20|-0.13|-0.03|1.04|69.80|29.90|
|0.12.25|-0.12|-0.03|1.04|69.98|29.60|
|0.12.30|-0.12|-0.03|1.04|69.80|29.60|
|0.12.35|-0.12|-0.02|1.04|69.80|29.30|
|0.12.40|-0.12|-0.03|1.04|69.98|29.50|
|0.12.45|-0.12|-0.03|1.04|69.80|29.50|
|0.12.50|-0.13|-0.03|1.04|69.80|29.90|
|0.12.55|-0.13|-0.03|1.04|69.80|29.60|
|0.13.0|-0.12|-0.03|1.04|69.80|29.70|
|0.13.5|-0.12|-0.03|1.04|69.98|29.90|
|0.13.10|-0.12|-0.03|1.04|69.80|29.90|
|0.13.15|-0.12|-0.03|1.05|69.98|29.90|
|0.13.20|-0.12|-0.03|1.05|69.62|29.90|
|0.13.25|-0.12|-0.04|1.04|69.80|29.70|
|0.13.30|-0.13|-0.03|1.04|69.98|29.90|
|0.13.35|-0.12|-0.03|1.04|69.80|29.50|
|0.13.40|-0.12|-0.03|1.04|69.62|29.80|
|0.13.45|-0.12|-0.03|1.04|69.98|29.80|
|0.13.50|-0.13|-0.03|1.04|69.62|29.50|
|0.13.55|-0.12|-0.03|1.05|69.80|29.90|
|0.14.0|-0.13|-0.03|1.04|69.80|29.50|
|0.14.5|-0.13|-0.03|1.05|69.98|29.80|
|0.14.10|-0.13|-0.03|1.04|69.62|29.90|
|0.14.15|-0.12|-0.03|1.04|69.62|29.90|
|0.14.20|-0.12|-0.03|1.04|69.98|29.70|
|0.14.25|-0.13|-0.03|1.04|69.80|29.60|
|0.14.30|-0.13|-0.03|1.04|69.62|29.80|
|0.14.35|-0.12|-0.03|1.03|69.62|29.50|
|0.14.40|-0.12|-0.03|1.04|69.80|29.60|
|0.14.45|-0.13|-0.02|1.04|69.80|29.70|
|0.14.50|-0.13|-0.03|1.04|69.80|29.60|
|0.14.55|-0.12|-0.03|1.04|69.80|29.50|
|0.15.0|-0.13|-0.03|1.05|69.62|29.90|
|0.15.5|-0.12|-0.03|1.04|69.80|29.50|
|0.15.10|-0.13|-0.03|1.04|69.62|29.60|
|0.15.15|-0.12|-0.03|1.04|69.62|29.50|
|0.15.20|-0.13|-0.03|1.04|69.62|30.90|
|0.15.25|-0.12|-0.03|1.04|69.62|31.00|
|0.15.30|-0.13|-0.03|1.04|69.44|30.90|
|0.15.35|-0.13|-0.03|1.05|69.44|30.90|
|0.15.40|-0.13|-0.03|1.04|69.62|30.60|
|0.15.45|-0.12|-0.03|1.04|69.62|29.80|
|0.15.50|-0.13|-0.03|1.04|69.44|31.00|
|0.15.55|-0.12|-0.03|1.04|69.62|30.90|
|0.16.0|-0.13|-0.03|1.05|69.44|30.70|
|0.16.5|-0.13|-0.03|1.04|69.44|30.90|
|0.16.10|-0.12|-0.03|1.04|69.44|31.10|
|0.16.15|-0.13|-0.03|1.04|69.62|29.70|
|0.16.20|-0.13|-0.03|1.04|69.62|29.80|
|0.16.25|-0.12|-0.03|1.04|69.62|29.80|
|0.16.30|-0.12|-0.03|1.05|69.62|29.90|
|0.16.35|-0.12|-0.03|1.04|69.62|29.60|
|0.16.40|-0.13|-0.03|1.04|69.80|29.50|
