****//BCM//****
|Time|AccX|Y|Z|Them|Humidity|iTemp|Pressure|CO2PPM
|15.08|0.01|0.02|8.29|67.28|29.60|20.52|0.35|1.23
|15.17|0.02|-0.01|8.34|67.46|30.10|20.52|0.35|1.23
|15.25|0.00|0.01|8.30|67.46|29.90|20.52|0.35|1.23
|15.33|0.03|-0.00|8.31|67.28|29.80|20.51|0.35|1.23
|15.42|0.02|0.02|8.32|67.46|29.80|20.49|0.35|1.23
|15.50|0.01|0.03|8.33|67.46|29.80|20.49|0.35|1.23
|15.58|0.01|0.03|8.31|67.46|30.30|20.52|0.35|1.23
|15.67|0.01|0.00|8.29|67.28|29.80|20.52|0.35|1.23
|15.75|0.02|-0.00|8.31|67.28|30.20|20.50|0.35|1.23
|15.83|0.03|-0.00|8.31|67.28|29.90|20.49|0.35|1.23
|15.92|0.03|0.00|8.31|67.46|29.60|20.51|0.35|1.23
|16.00|0.01|-0.01|8.29|67.28|29.70|20.50|0.35|1.23
|16.08|0.02|0.01|8.31|67.28|29.50|20.50|0.35|1.23
|16.17|0.02|-0.00|8.30|67.46|30.10|20.50|0.35|1.23
|16.25|0.03|0.00|8.31|67.28|30.10|20.50|0.35|1.23
|16.33|0.02|0.02|8.28|67.46|29.90|20.50|0.35|1.23
|16.42|0.01|0.00|8.30|67.28|30.10|20.49|0.35|1.23
|16.50|0.02|0.00|8.31|67.28|29.90|20.48|0.35|1.23
|16.58|0.02|0.01|8.29|67.28|30.00|20.49|0.35|1.23
|16.67|0.01|0.00|8.30|67.28|30.10|20.51|0.35|1.23
|16.75|0.02|-0.00|8.32|67.28|29.90|20.49|0.35|1.23
|16.83|0.02|-0.01|8.30|67.28|29.70|20.47|0.35|1.23
|16.92|0.01|-0.00|8.31|67.28|30.00|20.48|0.35|1.23
|17.00|0.02|0.02|8.28|67.10|29.90|20.47|0.35|1.23
|17.08|-0.00|0.00|8.30|67.28|29.90|20.49|0.35|1.23
|17.17|0.02|0.02|8.29|67.28|30.10|20.47|0.35|1.23
|17.25|0.01|0.02|8.29|67.28|29.90|20.48|0.35|1.23
|17.33|0.02|0.00|8.26|67.28|30.20|20.47|0.35|1.23
|17.42|0.01|0.02|8.29|67.10|29.90|20.47|0.35|1.23
|17.50|0.01|0.01|8.31|67.28|30.20|20.47|0.35|1.23
|17.58|0.03|0.01|8.29|67.28|29.80|20.47|0.35|1.23
|17.67|0.03|0.00|8.29|67.28|29.80|20.47|0.35|1.23
|17.75|0.04|0.00|8.31|67.28|29.80|20.47|0.35|1.23
|17.83|0.03|0.02|8.28|67.10|30.00|20.47|0.35|1.23
|17.92|0.01|0.01|8.28|67.28|29.90|20.44|0.35|1.23
|18.00|0.02|0.01|8.29|67.28|30.10|20.44|0.35|1.23
|18.08|0.02|0.00|8.28|67.28|30.20|20.48|0.35|1.23
|18.17|0.03|0.01|8.32|67.10|30.00|20.47|0.35|1.23
|18.25|0.01|-0.02|8.32|67.10|29.90|20.47|0.35|1.23
|18.33|0.02|0.01|8.29|67.28|30.00|20.48|0.35|1.23
|18.42|0.00|0.02|8.31|67.28|30.00|20.47|0.35|1.23
|18.50|0.02|0.01|8.27|67.28|29.80|20.48|0.35|1.23
|18.58|0.02|0.00|8.27|67.28|30.10|20.47|0.35|1.23
|18.67|0.02|0.02|8.28|67.28|29.90|20.46|0.35|1.23
|18.75|0.03|-0.00|8.27|67.10|29.90|20.45|0.35|1.23
|18.83|0.03|0.02|8.30|67.10|30.10|20.45|0.35|1.23
|18.92|0.00|0.01|8.31|67.10|29.90|20.46|0.35|1.23
|19.00|0.01|0.01|8.30|67.10|30.10|20.46|0.35|1.23
|19.08|0.02|0.01|8.31|67.10|30.10|20.45|0.35|1.23
|19.17|-0.00|0.00|8.31|67.28|30.10|20.46|0.35|1.23
|19.25|0.02|0.02|8.28|67.28|30.20|20.45|0.35|1.23
|19.33|0.02|0.00|8.31|67.28|30.10|20.46|0.35|1.23
|19.42|0.02|0.00|8.28|67.10|30.20|20.48|0.35|1.23
|19.50|0.01|0.02|8.27|67.10|30.00|20.47|0.35|1.23
|19.58|0.02|0.02|8.28|67.10|30.20|20.46|0.35|1.23
|19.67|0.01|0.01|8.31|67.10|30.40|20.45|0.35|1.23
|19.75|0.00|0.01|8.31|67.10|30.00|20.47|0.35|1.23
|19.83|0.02|0.02|8.28|67.10|30.10|20.46|0.35|1.23
|19.92|0.01|0.02|8.30|67.28|30.10|20.47|0.35|1.23
|20.00|0.01|-0.00|8.29|67.10|30.20|20.47|0.35|1.23
|20.08|0.03|0.00|8.30|67.10|30.20|20.45|0.35|1.23
|20.17|0.00|0.00|8.29|67.28|30.10|20.43|0.35|1.23
|20.25|0.03|0.01|8.29|67.10|30.10|20.43|0.35|1.23
|20.33|0.02|0.01|8.28|67.10|30.00|20.45|0.35|1.23
|20.42|0.01|0.01|8.28|67.28|29.90|20.43|0.35|1.23
|20.50|0.03|0.00|8.30|67.28|30.20|20.42|0.35|1.23
|20.58|0.03|0.01|8.31|67.10|30.00|20.42|0.35|1.23
|20.67|0.01|0.01|8.27|67.10|30.20|20.44|0.35|1.23
|20.75|0.02|-0.02|8.32|67.10|30.10|20.42|0.35|1.23
